sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11456,c980478213076f22854796bf860cfaa3,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:04:54.515967+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,C2anmyC0FQuIX0/f04disE1BHMVKZblWxxZ5/VWeW/U=,,,,,,,,,,,,,,,,,,,,,,ea4d5ecc9562b8227b9e7911ed95bdcde3fa614534ab6fb720739702f2e62dda,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_007_r3_f5eec5145513c71f__ea4d5ecc9562b822.json,,,,,8f0ce7d8eefb64bb8ee6a429fce0bc7e5985bd4e3e70a7179603b086c7878454,f85f192e0f4e03ee5b7e05b8e5f46238d03884085be4b9c666d25e4f46bb3dd3,f85f192e0f4e03ee5b7e05b8e5f46238d03884085be4b9c666d25e4f46bb3dd3,,,,,,2390e76d513fb0badf4a2eee23e53d8969d9f86ed747b9e7f7894489b4f4316e,274ec3da0406be881155efc2fd1e0c0120cbb4f83dc01cedfb29d696051db8fe,,m1jSPsrddEeleZx04yRvCJsPuVlY+9PONsGgTqPURxckCgnggpqGZxUOFk+8a2VPQYGE/cnCEmLtqDu+yZCG+6DOufO8VWmO+r+tcAu8BMWl3RTqU+di/AWeUkJn78+rczNux8Y4uMkvwkOHqp1eeuYzsiYlhmrY5xUPPJreZSD6xDF0fipWtnPcKFVfiuji3Rib6PEnHGvvJwdB6QjuZhGA1xKrPLfBMm1W2i03ZfjS3JzrNmEFexYfo/emnU+4TECl26PEzgD8hwCNHnWnhB1RfUrg93TzHwZItyIa9lns8V2DPcm1KOjBYaxRP3P4aeBibSGWuJ5SS1a1RNuPJdNkGiJCGqLUbkrfG5DqDvV94k1KzmIihwRNx5UM5Ao0MLogKNNe+xIh+JW7DdpHgGPVJ069IN0H/qppovATV9r/99UR7Kg2HzMem1cGuxvY/ALHz0F+ntncGMpfHLYXnuCRR8Ggu5+LOU/CClb05I5Fur9M9c7eLHA5y2wlD3kW
11457,194c3e325eedb6317e946e73e528dfde,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:06:21.167536+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,C2anmyC0FQuIX0/f04disE1BHMVKZblWxxZ5/VWeW/U=,,,,,,,,,,,,,,,,,,5fd43de6d77311ba4c87c43612ea3b6d6ee53dafa6257e2fa30e5ace16a17ce8,,3f398450c15d1851bb9efae33ffd1c11d48d0bb074501316f301d4ef5a62103e,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_007_r3_94b33bee01dd4725__3f398450c15d1851.json,,,,,,,8f0ce7d8eefb64bb8ee6a429fce0bc7e5985bd4e3e70a7179603b086c7878454,f5ff10d69ca74ecb54dc7f095545af578ed67e20ee0d3fa21d13473b7565d7cc,f5ff10d69ca74ecb54dc7f095545af578ed67e20ee0d3fa21d13473b7565d7cc,,,,,,274ec3da0406be881155efc2fd1e0c0120cbb4f83dc01cedfb29d696051db8fe,33dafc99fe403474536a772698c1dd7b07b92166804f23cc0adeeaeba9b383f2,,
11458,335bc9e39e029f97c7b5f90a8226284a,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:06:21.178782+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,5fd43de6d77311ba4c87c43612ea3b6d6ee53dafa6257e2fa30e5ace16a17ce8,,3f398450c15d1851bb9efae33ffd1c11d48d0bb074501316f301d4ef5a62103e,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_007_r3_94b33bee01dd4725__3f398450c15d1851.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,0cf5826b197ed17c4122fc17a45bbbb5329cd45065a34c28c08450dcd8f86282,0cf5826b197ed17c4122fc17a45bbbb5329cd45065a34c28c08450dcd8f86282,,,33dafc99fe403474536a772698c1dd7b07b92166804f23cc0adeeaeba9b383f2,e6886dd6234b78c661a15043eb4bca9ba3e7c4823be6047ee9a40b2cef12a5a0,,
11459,21abaaf8e85f08da3ffae24708544ac4,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:06:21.200433+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,wVLIGMqppZxt3MZq/z6D3op46S6CdvDB0PISvVOR9ag=,,,,,,,,,,,,,,,,,,,,,,ade24e30e6cbd632f40e7062c4d3341cb0be27e8154c68e9a9a74a17cf985c88,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_008_r3_0ecd804a3c5e1cf3__ade24e30e6cbd632.json,,,,,8f837759a53d78a54fc49171b630444d4623d881137c57cbaa2d55899a4fc9e0,a050011f20c183aa8e1738870140fa366c83b93c39add1f8fbfdee961e1e27ed,a050011f20c183aa8e1738870140fa366c83b93c39add1f8fbfdee961e1e27ed,,,,,,e6886dd6234b78c661a15043eb4bca9ba3e7c4823be6047ee9a40b2cef12a5a0,0ee46f4943c4466b20cb562150eeac42524721b02c02aa54c9cec83bfdac6da8,,
11460,f2a8b82250fc0481bad0cf6fcc377e4c,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:07:48.070025+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,wVLIGMqppZxt3MZq/z6D3op46S6CdvDB0PISvVOR9ag=,,,,,,,,,,,,,,,,,,a7f299bc91cf5aa67de95e7f81583e5840126000e21216ed343d513cf4b5bb52,,9f8c94a2a4dbfa5f44c9b7b27736f2e54e61fb9297d16c8968cdccb61aba88c9,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_008_r3_080f1bd4d14e8f20__9f8c94a2a4dbfa5f.json,,,,,,,8f837759a53d78a54fc49171b630444d4623d881137c57cbaa2d55899a4fc9e0,2557ea1ba328ead62fdbe17687082602f01838c520605565626f824b628afa2f,2557ea1ba328ead62fdbe17687082602f01838c520605565626f824b628afa2f,,,,,,0ee46f4943c4466b20cb562150eeac42524721b02c02aa54c9cec83bfdac6da8,5a839d439afab5055b3966f8957d3430393a7c6a1c16871a1cc1c3dd890471f9,,
11461,956841f57b75ccac9c71a57d08a022ac,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:07:48.079894+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,a7f299bc91cf5aa67de95e7f81583e5840126000e21216ed343d513cf4b5bb52,,9f8c94a2a4dbfa5f44c9b7b27736f2e54e61fb9297d16c8968cdccb61aba88c9,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_008_r3_080f1bd4d14e8f20__9f8c94a2a4dbfa5f.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,7497a76a1ad58483815fdbbfa11d747bef4d1937e12f0a7501b221c5d29e237c,7497a76a1ad58483815fdbbfa11d747bef4d1937e12f0a7501b221c5d29e237c,,,5a839d439afab5055b3966f8957d3430393a7c6a1c16871a1cc1c3dd890471f9,2985a0e6c644f07d47fd43c25c43649458a6be852e51d5251c81005b16ba3501,,
11462,127ca7125762944b6dda0d6528c8ef5c,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:07:48.112652+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,yi7+GA01z1UbpFv7pPhDB5UlvRnsolvdUh/lGnbIArs=,,,,,,,,,,,,,,,,,,,,,,1d9dfce1f0df812a6e047b8691f662f556587d5d286a0a069d96917ddc50f1a8,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_010_r3_caea62e6b2dcd60e__1d9dfce1f0df812a.json,,,,,2294a6db818131dc61451bd7429296261f634fbfa13ce65421a54461a1ab21e7,74a75591f492361732a335783107340c3fbf828f7618dcf0fbb7541cc1b0f4a4,74a75591f492361732a335783107340c3fbf828f7618dcf0fbb7541cc1b0f4a4,,,,,,2985a0e6c644f07d47fd43c25c43649458a6be852e51d5251c81005b16ba3501,d05ff2247b7fb41f74dbf9647a1e27437e9dce8a488ef07517a3f5b22ed5251a,,
11463,1b61e214d63962b4525673e23f29a57f,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:09:14.880279+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,yi7+GA01z1UbpFv7pPhDB5UlvRnsolvdUh/lGnbIArs=,,,,,,,,,,,,,,,,,,8f7a0fbde7b4ad6ba35f55669931f97b49eb099c2d957c64cc09714805b345a9,,0c296c7739d640dae9cc95267cb2f88621e992de9648bf01918a8d831d4f11e9,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_010_r3_e96036fa17538d1b__0c296c7739d640da.json,,,,,,,2294a6db818131dc61451bd7429296261f634fbfa13ce65421a54461a1ab21e7,34c9dcae7e91c6b476e9efc106eaf6e55628b2bee2b7c263316b4c3bf3aa9eae,34c9dcae7e91c6b476e9efc106eaf6e55628b2bee2b7c263316b4c3bf3aa9eae,,,,,,d05ff2247b7fb41f74dbf9647a1e27437e9dce8a488ef07517a3f5b22ed5251a,acf3ce421311149bd7c7fb70774b4e1b7c2ea79a506b2740418439b811bd3a9b,,
11464,02191b0733fe642b39b8d8409b4b03af,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:09:14.890848+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,8f7a0fbde7b4ad6ba35f55669931f97b49eb099c2d957c64cc09714805b345a9,,0c296c7739d640dae9cc95267cb2f88621e992de9648bf01918a8d831d4f11e9,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_010_r3_e96036fa17538d1b__0c296c7739d640da.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,4bdc8cbbeadd781a770fe33eb9ca1b55c4b2a72030f9da1f5d561b523067e811,4bdc8cbbeadd781a770fe33eb9ca1b55c4b2a72030f9da1f5d561b523067e811,,,acf3ce421311149bd7c7fb70774b4e1b7c2ea79a506b2740418439b811bd3a9b,bdee89dccdceb3704860fba9d7750c090a66d96075ca44ad27deeecb7ba71cf2,,
11465,aec524b9e2c7d7add69e89d7612dea56,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:09:14.927744+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,oZweeFphpb6HROTvjQ+azZ3KRY+UFXm4Rt+WH9xJKgk=,,,,,,,,,,,,,,,,,,,,,,e27fa8fe9ad054ce913c4c2dfc8199605003a6a37af3628fc823517a4ad68c9d,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_011_r3_e69acb9c1c116fcd__e27fa8fe9ad054ce.json,,,,,f8602abb2244b90b9f2e88f2d5686b753f49f73f84d36bc018cce05a5459b006,f2ae39a091268a783cad2e01a4ccd14234c0f90c057d91c9e373ec456d2c91e8,f2ae39a091268a783cad2e01a4ccd14234c0f90c057d91c9e373ec456d2c91e8,,,,,,bdee89dccdceb3704860fba9d7750c090a66d96075ca44ad27deeecb7ba71cf2,d648b28f00e5b0868d63cff83f670d8806757433ba3f848aa9cb168eca89adc9,,
11466,da2b9991d6e21bbade5ac7983d2703f2,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:10:41.948779+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,oZweeFphpb6HROTvjQ+azZ3KRY+UFXm4Rt+WH9xJKgk=,,,,,,,,,,,,,,,,,,e9969e657e9463c623692d2ea0128bcc0bf953667b4fae7cdfcc597234f580f3,,b8e5f4ce4a103a1174fe64d133b18747c984cad61f64fabfa1793bac63400699,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_011_r3_60310c1ab3a5ba86__b8e5f4ce4a103a11.json,,,,,,,f8602abb2244b90b9f2e88f2d5686b753f49f73f84d36bc018cce05a5459b006,824bd6763cc9c92cabd76ddc50a585b0a95156c3b2a936f60fc8d459245ce5ea,824bd6763cc9c92cabd76ddc50a585b0a95156c3b2a936f60fc8d459245ce5ea,,,,,,d648b28f00e5b0868d63cff83f670d8806757433ba3f848aa9cb168eca89adc9,1b9568fd01d152109d28ef1f44ffe114c4ba0c17fd1fc30750312a71bfa34b48,,
11467,73819e0b27dfb1ebf7cfa17aa90525b6,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:10:41.960570+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,e9969e657e9463c623692d2ea0128bcc0bf953667b4fae7cdfcc597234f580f3,,b8e5f4ce4a103a1174fe64d133b18747c984cad61f64fabfa1793bac63400699,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_011_r3_60310c1ab3a5ba86__b8e5f4ce4a103a11.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,4212e3765052179e17a6d8b62663393aacc347ad36bfc6754cacd8e5aeebb979,4212e3765052179e17a6d8b62663393aacc347ad36bfc6754cacd8e5aeebb979,,,1b9568fd01d152109d28ef1f44ffe114c4ba0c17fd1fc30750312a71bfa34b48,d23f44454280f4386cbf3341c33922481ff8d02489cf47a6a8792dbb2fe9d26b,,
11468,6c5fb901f53c940ae8edc95a8bbc6f78,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:10:41.995084+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,RMEqucBwrZ3b9b9D/gdkZtRppLqwn2GJpUi/S2XelRI=,,,,,,,,,,,,,,,,,,,,,,7b58c01690d1f2aa19090ea64535f3ed28a35add33755f52204e4e22433f37f5,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_014_r3_750153e5e73a8da6__7b58c01690d1f2aa.json,,,,,d7c7069e7bc59e89e46c9d5b0d880252d2ed3c467ad1e373bda8e4e4d8f2442e,bb21d11f0c52a57a2a557ba54ae97bcd531b210e99fe88a1ad447be7acb47189,bb21d11f0c52a57a2a557ba54ae97bcd531b210e99fe88a1ad447be7acb47189,,,,,,d23f44454280f4386cbf3341c33922481ff8d02489cf47a6a8792dbb2fe9d26b,39a71d9b713a793629893c07cc00e54ef33b82c7b06dcd88ab4c211dee586955,,
11469,85ca48a8f173583f439cd21bef68979a,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:12:08.537620+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,VERIFIED,,,,,,,,,,,RMEqucBwrZ3b9b9D/gdkZtRppLqwn2GJpUi/S2XelRI=,,,,,,,,,,,,,,,,,,c1ac98d164deae3fd0bd67177b00a5d2932ad3a09cfc5884446495ef8980452a,,4fdf161439c1a63bff81c1e4b4a3c15bcd2387d3ccbea0126a5e48ebcb98d063,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_014_r3_a07e2085b54fc13d__4fdf161439c1a63b.json,,,,,,,d7c7069e7bc59e89e46c9d5b0d880252d2ed3c467ad1e373bda8e4e4d8f2442e,0a05129ead207d16f3778ba46271608e7e5ecbaa91c1f9651b598163280a8e9a,0a05129ead207d16f3778ba46271608e7e5ecbaa91c1f9651b598163280a8e9a,,,,,,39a71d9b713a793629893c07cc00e54ef33b82c7b06dcd88ab4c211dee586955,3aa6c06211add02a2b2b17e3646b22d75315128fec15b9db077596402f135acd,,
11470,9e1db9619a3b33866649b7cee3448811,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:12:08.546395+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,,,,,,,T4: SAMK multi-key BFV update protection + Paillier-protected helper points,,SAMK|BFV_N=2048|q_bits=54|t=16777213|fixed_point_scale=1000000|Paillier_prime_bits=1536,,,,,,,,,,c1ac98d164deae3fd0bd67177b00a5d2932ad3a09cfc5884446495ef8980452a,,4fdf161439c1a63bff81c1e4b4a3c15bcd2387d3ccbea0126a5e48ebcb98d063,audit_trails/artifacts/ciphertext_attestations/T4_SAMK_TADP_client_014_r3_a07e2085b54fc13d__4fdf161439c1a63b.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,ab601bee63fa56629a4172a837378e129994f58ce52046240a910176eede72b6,ab601bee63fa56629a4172a837378e129994f58ce52046240a910176eede72b6,,,3aa6c06211add02a2b2b17e3646b22d75315128fec15b9db077596402f135acd,ddd1e70c10b5517960ce896ac773b646975fa688e025665cd8e8a87cae69f78b,,
11471,8ddca4a3ec32d295c3fcc6da593083c3,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-25T02:12:08.583147+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T4_SAMK_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C4_RESTRICTED,4,,,,,,,,,,,,,76fcd2402a825674fe9817919e9548b1,,,,,,,,,,,,,,3,ACCEPTED,,,,,,,,,,,55Wi2rD8SbU/A9Hz11pGjVBDC3s3kzxn79qEmE4zKSM=,,,,,,,,,,,,,,,,,,,,,,79a5004d4f1574bf73e83adeffbd980b71e7cdec6b85c5e88331f16b401d23e1,audit_trails/artifacts/accepted_runtime_submissions/T4_SAMK_TADP_client_015_r3_f9b8ef3b554bf868__79a5004d4f1574bf.json,,,,,0d3ba959a59d4eea223c47c16bc930809024b203fa9bd8951e1180540a19471b,baf180e133b416289033ee33a311242cd5f9e9393c956aef634881a55ce4909b,baf180e133b416289033ee33a311242cd5f9e9393c956aef634881a55ce4909b,,,,,,ddd1e70c10b5517960ce896ac773b646975fa688e025665cd8e8a87cae69f78b,05de37eb175a55feb70bfb35ff2241ac4c0ee9dc4c3fdb95e4d6936d848657c9,,
