sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
76,defc84166104765b4732d18f8fd20bb1,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:23.248184+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,ynfhdJA4X8rwqhw60m1/7e006Uz3Lk9T0S08dYgvSJ4=,efdeb23750e3246db1d3a19faf21d5ede5b81351901423447845904505265833,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,3b1eb8f54ca9520299eaa006f7725634d320afb3efd55736ac79c8fa3d7c6ec9,JGUtVo5sHBrF2ahPTO0L0+yNSRAurkY8onJNVwhY2qc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,e827e6c1e783c189ac7299e984295528a1ef64c77bb89bad1505e27023687196,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r18_7bdddd8054ad37ce__e827e6c1e783c189.json,,,,,,,,,,,,,,,da2e73bcfbdeff9ab65f5e479b882de7662f52f6910ea29d837c0df808ae744c,6728de2ef89fa47f8f387787d5f4e21265ff8ba47dd627301c07d84cab189797,,
77,912c729202f1b7598f4f06c949d5ffe1,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:24.542422+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ni/UX8tYkNMHL2wvjFilANaEO616I+UnMdVey+o9OGA=,c74664e659f71a1e002498f1a289d1d7b68988d351e9defbd252353d6e97c61a,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b4ff6b8ead94ad05dd3a585963a710ec57c35c99fe113390cc856f30ddfc8b69,GH4jGWrgvfdDplMP/J5utLjDfPxoZzDm/jAHovYxB4A=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,935f8ed248080ed4b742737989fee4e354d6a2fd5bb25ff48bc9dc0f8bdcca60,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r19_c74664e659f71a1e__935f8ed248080ed4.json,,,,,,,,,,,,,6728de2ef89fa47f8f387787d5f4e21265ff8ba47dd627301c07d84cab189797,2c65988b7901ec4da60eac7bbd4e3396e03b677603f8a7532ebc57f2653e0d03,,
78,58bcae7434fe446b91a3b20c3b6c7fde,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:24.561332+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,ni/UX8tYkNMHL2wvjFilANaEO616I+UnMdVey+o9OGA=,c74664e659f71a1e002498f1a289d1d7b68988d351e9defbd252353d6e97c61a,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,701317733b24bd5202d6dc81ff69bc70c8469d96a6554ea43dd831a20e352b15,GH4jGWrgvfdDplMP/J5utLjDfPxoZzDm/jAHovYxB4A=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,c3d169f6090454524115999a670de453782e9904157ed4ec8686de6f5b143027,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r19_666a900184a616c8__c3d169f609045452.json,,,,,,,,,,,,,,,2c65988b7901ec4da60eac7bbd4e3396e03b677603f8a7532ebc57f2653e0d03,4ffd71afca9d2ff444627556c4f143c35f801b746fbec0045ac5883c60b88858,,
79,6127eae47d2a9cc09c97fcb6d71efa17,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:25.617992+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,z2G0eAZP48YMY/Ne52/w32UNWbCw2O5ijpmhvuMwp7w=,e74273f7a1c14b7090ba35bff14ab66268582eb666ede02eb0787993b3468d6e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,02d080ad8409a1b51e3594c761cb9888cbc3094cccf3b967ca15612edd1be684,lao6ZRHF80h5r+AOjDz1p890TAghkGHwy8Todp8Tgts=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,e2fb1dc826e8d0b20bef4e4bb3067bdd863b7d77a1d936445be84acdc3035267,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r20_e74273f7a1c14b70__e2fb1dc826e8d0b2.json,,,,,,,,,,,,,4ffd71afca9d2ff444627556c4f143c35f801b746fbec0045ac5883c60b88858,ca98597571c1c7732164ac61f33bd415d8ed325e64bf2d17d36358c2ef4792c7,,
80,397fb897fc89329a9d7d01ffdb488177,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:25.636736+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,z2G0eAZP48YMY/Ne52/w32UNWbCw2O5ijpmhvuMwp7w=,e74273f7a1c14b7090ba35bff14ab66268582eb666ede02eb0787993b3468d6e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,6c9a151c8554f85ddbefbc4b5ff7581cce034713db373579f72f368ee9cbc63e,lao6ZRHF80h5r+AOjDz1p890TAghkGHwy8Todp8Tgts=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,67480953a2a73573ec677f194cf1a94ee52ef2a5535696b71cfcf5682a52e22a,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r20_f635e1eb53d6c976__67480953a2a73573.json,,,,,,,,,,,,,,,ca98597571c1c7732164ac61f33bd415d8ed325e64bf2d17d36358c2ef4792c7,9b3d190ca4369f1bcaa44bd87d272d36f69d09ceb65b44058522ac2cc90525f0,,
81,91adbff26e0440c7b91ce60c2064072e,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:26.790406+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e92a25ee117f09c719671bd0d2e45d43,,,,,9bdd3f6dcb160f76c6c3008bb4f0357b89c8bfaf11e96e33271054d5ccf13d60,e87ccf0a3340c3436029296751dce1a2afff3a407e432dd5fe03b532e6dac61d,,,2026-08-25T22:55:26.724670+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,wul97+pACTvCBh9OU6RxPZwh/p7FARURyqV6lUmh1W4=,c6c82bde0b92ee85caf81136b0216f5aca6dd23a7d08d3426872be651c8ab899,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,bf71a58dca83743816b72fa7aff1bac76bd5f7c67324948431a7f7790097f969,qWGt2rkifN8o8SXwRi1McC0dFoBq5azkZ2R1+pa5fD8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,0e7b34cbeac7356789ac50a8dc2d2cd1bfc3d35d5c46bb863fe65b69789a9081,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r1_c6c82bde0b92ee85__0e7b34cbeac73567.json,,,,,,,,,,,,,9b3d190ca4369f1bcaa44bd87d272d36f69d09ceb65b44058522ac2cc90525f0,f8ca8d6c605b2ed593c590d71083412efe2d530cd8967973505ae9b942078928,,
82,1a846889e9719ee8e1675df10699dffe,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:26.811118+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,wul97+pACTvCBh9OU6RxPZwh/p7FARURyqV6lUmh1W4=,c6c82bde0b92ee85caf81136b0216f5aca6dd23a7d08d3426872be651c8ab899,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b24113b9c2ca1bcd01dd39564f888ff23d14194e141150a74fe548e70ccfd819,qWGt2rkifN8o8SXwRi1McC0dFoBq5azkZ2R1+pa5fD8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,3110a0a0635fd454ad93e9304309799c859596ce26dfb3a88c0853fdd36778e6,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r1_98a616375e7433cd__3110a0a0635fd454.json,,,,,,,,,,,,,,,f8ca8d6c605b2ed593c590d71083412efe2d530cd8967973505ae9b942078928,8e4478e27d4e704a7a070ef6f914693722d2df5358cc657c29080b62d7d35343,,
83,6d3b5fcc6d36df031cf9b7a0e285a1a6,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:27.839293+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e92a25ee117f09c719671bd0d2e45d43,,,,,9bdd3f6dcb160f76c6c3008bb4f0357b89c8bfaf11e96e33271054d5ccf13d60,e87ccf0a3340c3436029296751dce1a2afff3a407e432dd5fe03b532e6dac61d,,,2026-08-25T22:55:26.724670+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RUqaF2c3+Eh+7qhvx/e8jkEkwsXdS8zKzi8jj+RZq6M=,c1f32e70bb1a8c8fa118cbe0f61511bf7302206d637ccf227202fb77cb8c7557,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,c8d9a288516886276f4bf8a3f9655de80080110f9853ae46b00cb2a0dab06e28,cajWVz2HCCj8eP50RU3I2+ljUQein6WrdtRUYxa2T/c=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,4110078c20319a2e0d0cb4cdaff388a468cbdd1ea3696772ba9f64e18b92729c,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r2_c1f32e70bb1a8c8f__4110078c20319a2e.json,,,,,,,,,,,,,8e4478e27d4e704a7a070ef6f914693722d2df5358cc657c29080b62d7d35343,69f280a9f7da3751e76762327b0e1ade9a67b9f0f8460f0a056b4c87fb337da8,,
84,7f9c5e18da3f41fa3a4d83c39eb24987,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:27.858366+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,RUqaF2c3+Eh+7qhvx/e8jkEkwsXdS8zKzi8jj+RZq6M=,c1f32e70bb1a8c8fa118cbe0f61511bf7302206d637ccf227202fb77cb8c7557,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,8db26633adc0d72db332fdfb2cc51deb49f1c876de38a46890170f81027287ce,cajWVz2HCCj8eP50RU3I2+ljUQein6WrdtRUYxa2T/c=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,577961ae7d03042144114c1dea3b251ea9887fb3e7bc38e946750a2429582c07,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r2_f354fceecc8a56cb__577961ae7d030421.json,,,,,,,,,,,,,,,69f280a9f7da3751e76762327b0e1ade9a67b9f0f8460f0a056b4c87fb337da8,9eefbb91f0260ed763dfe0f4be2c39528e1a658d04475bc3973bec4392e45313,,
85,43387aa17c91a001aab996272a78b887,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:28.960688+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e92a25ee117f09c719671bd0d2e45d43,,,,,9bdd3f6dcb160f76c6c3008bb4f0357b89c8bfaf11e96e33271054d5ccf13d60,e87ccf0a3340c3436029296751dce1a2afff3a407e432dd5fe03b532e6dac61d,,,2026-08-25T22:55:26.724670+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xY7cKwQaPaKaO4p2mR4DmW3leO6cPxO1fbDJOvH5A3U=,1c9a26c5b7b57aea47c9be8b192db516faf3d9c5b4144083a736993b3e530ccb,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,1c0f05f902fb3b848009ce539501150c76e0045ac6925d83b88ddfa7437f1075,weOGExVYWvC4p4QtJvQvnhhmpXngVwb6r1qIAbCj4Oc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,cb367bceb2be71453db3d7b03ab3a1e763fb691e4e39d5bf48d949fa92cf9c41,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r3_1c9a26c5b7b57aea__cb367bceb2be7145.json,,,,,,,,,,,,,9eefbb91f0260ed763dfe0f4be2c39528e1a658d04475bc3973bec4392e45313,b37f1fb47a278715d9fa23edc4e93333df83b56a16934ad2037e5d1d94e867b4,,
86,614619d79d7872249547ef8921559305,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:28.980322+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e92a25ee117f09c719671bd0d2e45d43,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,xY7cKwQaPaKaO4p2mR4DmW3leO6cPxO1fbDJOvH5A3U=,1c9a26c5b7b57aea47c9be8b192db516faf3d9c5b4144083a736993b3e530ccb,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b3df51f0073e011c6cbbeeba25ea97539118b564c87484c65ec73b38e6e0c16d,weOGExVYWvC4p4QtJvQvnhhmpXngVwb6r1qIAbCj4Oc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,4c9bcadbfbc36d8cbaf71813b2e587501e7ab6c9f66093411670471ca97c30a9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r3_19f180e499411859__4c9bcadbfbc36d8c.json,,,,,,,,,,,,,,,b37f1fb47a278715d9fa23edc4e93333df83b56a16934ad2037e5d1d94e867b4,c0e7bf4754d2da7b55a0f9dc068eae5e78ce6e55086d910a4b5360e836a6ade3,,
87,163b4e0083ff439e6d1bc520bf294010,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:30.084432+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e92a25ee117f09c719671bd0d2e45d43,,,,,9bdd3f6dcb160f76c6c3008bb4f0357b89c8bfaf11e96e33271054d5ccf13d60,e87ccf0a3340c3436029296751dce1a2afff3a407e432dd5fe03b532e6dac61d,,,2026-08-25T22:55:26.724670+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/o1G97b/B9okOv4uZhRStcDKHWatyLwCitftUKyBPiw=,b1a4e24b79261a7c20d2e0ec5e99b465ed801779aad8528dbc6e29553c783bed,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,bf5a77e100cf6c2511e89747b98457ab78329682dc39c7da2e8ed822261028b3,KCEiwCbiYt4VoiTthoXX/qXYE9K8Ra9v76iWdZ8mSW0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,e41227294a9d567980b268316ab6f5e99f5a9d59e3e7692b0047d4ddc6c2a309,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r4_b1a4e24b79261a7c__e41227294a9d5679.json,,,,,,,,,,,,,c0e7bf4754d2da7b55a0f9dc068eae5e78ce6e55086d910a4b5360e836a6ade3,2eaf4019f60ad220293ad5768ac72f33efea990556a7ac2e2b3cb1ebef3cd961,,
